Files	SRR1162491/R1.fq.gz SRR1162491/R2.fq.gz
Reads	4663918
Yield	447228953
GeeCee	63.9
MinLen	50
AvgLen	95
MaxLen	100
AvgQual	32.9
Depth	99x
